Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 23:41:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:41:57,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:41:57,IPv6,fe80::42:c1ff:fe6a:1266,ff02::16,0,156
2025-11-09 23:41:57,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:41:57,IPv6,fe80::a49a:b1ff:fe50:9544,ff02::16,0,116
2025-11-09 23:41:57,IPv6,fe80::a49a:b1ff:fe50:9544,ff02::16,0,76
2025-11-09 23:41:57,IPv6,fe80::a49a:b1ff:fe50:9544,ff02::16,0,76
2025-11-09 23:41:58,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:41:58,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:41:58,IPv6,fe80::42:c1ff:fe6a:1266,ff02::16,0,156
2025-11-09 23:41:58,IPv6,fe80::a49a:b1ff:fe50:9544,ff02::16,0,116
2025-11-09 23:42:01,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:42:01,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:42:01,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:01,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:01,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:01,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:08,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:42:08,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:42:09,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:09,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:09,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:09,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:21,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:42:21,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:42:25,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:25,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:25,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:25,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:49,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:42:49,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:42:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:42:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:42:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:43:43,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:43:43,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:44:07,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:07,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:07,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:07,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:53,IPv6,::,ff02::16,0,96
2025-11-09 23:44:53,IPv6,::,ff02::16,0,96
2025-11-09 23:44:53,IPv6,::,ff02::16,0,96
2025-11-09 23:44:53,IPv6,::,ff02::1:ffe6:3a46,58,72
2025-11-09 23:44:53,ICMPV6,::,ff02::1:ffe6:3a46,,72
2025-11-09 23:44:53,IPv6,fe80::42:7ff:fe64:7974,ff02::16,0,156
2025-11-09 23:44:53,IPv6,::,ff02::1:ff1b:3,58,72
2025-11-09 23:44:53,ICMPV6,::,ff02::1:ff1b:3,,72
2025-11-09 23:44:53,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:44:53,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:44:53,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:53,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:53,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:53,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:54,IPv6,fe80::42:7ff:fe64:7974,ff02::16,0,156
2025-11-09 23:44:54,IPv6,fe80::d484:33ff:fee6:3a46,ff02::16,0,116
2025-11-09 23:44:54,IPv6,fe80::d484:33ff:fee6:3a46,ff02::16,0,76
2025-11-09 23:44:54,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:44:54,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:44:54,IPv6,fe80::d484:33ff:fee6:3a46,ff02::16,0,116
2025-11-09 23:44:54,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:44:54,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:44:54,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:44:55,IPv6,fe80::d484:33ff:fee6:3a46,ff02::16,0,76
2025-11-09 23:44:55,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:44:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:57,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:44:57,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:44:59,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:44:59,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:45:04,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:04,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:04,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:04,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:06,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:45:06,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:45:21,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:21,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:21,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:21,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:24,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:45:24,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:45:29,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:29,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:32,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:32,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:33,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:33,IPv4,172.27.0.2,192.168.65.7,17,49
2025-11-09 23:45:33,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:33,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:33,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:33,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:33,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:33,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:36,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:36,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:36,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:36,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:36,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:36,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:37,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:37,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:37,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:37,IPv4,192.168.65.7,172.27.0.2,17,49
2025-11-09 23:45:37,IPv4,172.27.0.2,192.168.65.7,1,77
2025-11-09 23:45:37,ICMP,172.27.0.2,192.168.65.7,,77
2025-11-09 23:45:53,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:53,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:53,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:45:53,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:45:56,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:45:56,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:46:56,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:46:56,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:46:56,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:46:56,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:47:07,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:47:07,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:49:08,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:49:08,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:49:08,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:49:08,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:49:27,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:49:27,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:50:40,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:50:40,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:50:39,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-09 23:50:39,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-09 23:50:39,IPv4,172.27.0.2,162.159.200.1,17,76
2025-11-09 23:50:39,IPv4,162.159.200.1,172.27.0.2,17,76
2025-11-09 23:53:33,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:53:33,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:53:33,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:53:33,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:54:07,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:54:07,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:56:48,IPv6,::,ff02::16,0,96
2025-11-09 23:56:48,IPv6,::,ff02::16,0,96
2025-11-09 23:56:48,IPv6,::,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::42:7ff:fe64:7974,ff02::16,0,156
2025-11-09 23:56:48,IPv6,::,ff02::16,0,96
2025-11-09 23:56:48,IPv6,::,ff02::1:ffc7:c5f,58,72
2025-11-09 23:56:48,ICMPV6,::,ff02::1:ffc7:c5f,,72
2025-11-09 23:56:48,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-09 23:56:48,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-09 23:56:48,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-09 23:56:48,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-09 23:56:47,IPv6,::,ff02::1:ff1b:3,58,72
2025-11-09 23:56:47,ICMPV6,::,ff02::1:ff1b:3,,72
2025-11-09 23:56:48,IPv6,::,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::e0ef:5dff:fec7:c5f,ff02::16,0,116
2025-11-09 23:56:48,IPv6,fe80::e0ef:5dff:fec7:c5f,ff02::16,0,76
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:56:48,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:56:48,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:56:48,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-09 23:56:48,IPv6,fe80::e0ef:5dff:fec7:c5f,ff02::16,0,76
2025-11-09 23:56:49,IPv6,fe80::e0ef:5dff:fec7:c5f,ff02::16,0,116
2025-11-09 23:56:49,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-09 23:56:50,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:56:50,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:56:50,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-09 23:56:50,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-09 23:56:50,IPv4,172.27.0.2,200.192.232.8,17,76
2025-11-09 23:56:50,IPv4,200.192.232.8,172.27.0.2,17,76
2025-11-09 23:56:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:56:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:56:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:56:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:56:52,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:56:52,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:56:55,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:56:55,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-09 23:56:55,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-09 23:56:55,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-09 23:56:55,IPv4,172.27.0.2,200.192.232.8,17,76
2025-11-09 23:56:55,IPv4,200.192.232.8,172.27.0.2,17,76
2025-11-09 23:57:01,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:01,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:01,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:57:01,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:57:01,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:01,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:17,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:17,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:17,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:17,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:17,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:57:17,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:57:48,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:48,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:48,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:57:48,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:57:50,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:57:50,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-09 23:58:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:58:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:58:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-09 23:58:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-09 23:58:57,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-09 23:58:57,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:00:54,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:00:54,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:00:54,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:00:54,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:01:07,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:01:07,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:03:24,IPv6,::,ff02::1:ff51:57c0,58,72
2025-11-10 00:03:24,ICMPV6,::,ff02::1:ff51:57c0,,72
2025-11-10 00:03:25,IPv6,::,ff02::16,0,96
2025-11-10 00:03:25,IPv6,::,ff02::16,0,96
2025-11-10 00:03:25,IPv6,::,ff02::1:ff1b:3,58,72
2025-11-10 00:03:25,ICMPV6,::,ff02::1:ff1b:3,,72
2025-11-10 00:03:25,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-10 00:03:25,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-10 00:03:25,IPv6,::,ff02::1:ff1b:2,58,72
2025-11-10 00:03:25,ICMPV6,::,ff02::1:ff1b:2,,72
2025-11-10 00:03:25,IPv6,fe80::42:7ff:fe64:7974,ff02::16,0,156
2025-11-10 00:03:25,IPv6,::,ff02::16,0,96
2025-11-10 00:03:25,IPv6,::,ff02::16,0,96
2025-11-10 00:03:25,IPv6,fe80::ccea:daff:fe51:57c0,ff02::16,0,116
2025-11-10 00:03:25,IPv6,fe80::ccea:daff:fe51:57c0,ff02::16,0,76
2025-11-10 00:03:24,IPv6,fe80::ccea:daff:fe51:57c0,ff02::16,0,116
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:03:24,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:03:24,IPv6,fe80::ccea:daff:fe51:57c0,ff02::16,0,76
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:24,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:24,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-10 00:03:24,IPv6,fe80::42:acff:fe1b:2,ff02::16,0,96
2025-11-10 00:03:25,IPv6,fe80::42:acff:fe1b:3,ff02::16,0,96
2025-11-10 00:03:28,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:03:28,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:03:28,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:28,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:28,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:28,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:32,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:03:32,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:03:32,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-10 00:03:32,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-10 00:03:32,IPv4,172.27.0.2,200.160.7.197,17,76
2025-11-10 00:03:31,IPv4,200.160.7.197,172.27.0.2,17,76
2025-11-10 00:03:35,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:03:35,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:03:36,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:03:36,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:03:36,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-10 00:03:36,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-10 00:03:36,IPv4,172.27.0.2,200.160.7.197,17,76
2025-11-10 00:03:36,IPv4,200.160.7.197,172.27.0.2,17,76
2025-11-10 00:03:36,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:36,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:36,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:36,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:50,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:03:50,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:03:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:03:52,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:03:52,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:04:19,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:04:19,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:04:21,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:04:21,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:04:21,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:04:21,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:04:25,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:04:25,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:04:25,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-10 00:04:25,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-10 00:04:25,IPv4,172.27.0.2,168.181.126.28,17,76
2025-11-10 00:04:25,IPv4,168.181.126.28,172.27.0.2,17,76
2025-11-10 00:05:07,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:05:07,IPv4,172.27.0.2,192.168.65.7,17,58
2025-11-10 00:05:07,IPv4,192.168.65.7,172.27.0.2,17,170
2025-11-10 00:05:07,IPv4,192.168.65.7,172.27.0.2,17,58
2025-11-10 00:05:07,IPv4,172.27.0.2,168.181.126.28,17,76
2025-11-10 00:05:06,IPv4,168.181.126.28,172.27.0.2,17,76
2025-11-10 00:05:18,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:05:18,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:05:18,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:05:18,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:05:18,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:05:18,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
2025-11-10 00:07:11,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:07:11,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:07:11,IPv6,fe80::42:acff:fe1b:2,ff02::2,58,56
2025-11-10 00:07:11,ICMPV6,fe80::42:acff:fe1b:2,ff02::2,,56
2025-11-10 00:07:14,IPv6,fe80::42:acff:fe1b:3,ff02::2,58,56
2025-11-10 00:07:14,ICMPV6,fe80::42:acff:fe1b:3,ff02::2,,56
